entity_id,state,last_changed
sensor.sigen_plant_consumed_power,1.050000,2026-02-16T22:00:55.173Z
sensor.sigen_plant_consumed_power,1.044000,2026-02-16T22:01:00.233Z
sensor.sigen_plant_consumed_power,1.045000,2026-02-16T22:01:05.174Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T22:01:10.186Z
sensor.sigen_plant_consumed_power,1.054000,2026-02-16T22:01:15.164Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T22:01:20.175Z
sensor.sigen_plant_consumed_power,1.058000,2026-02-16T22:01:25.183Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T22:01:30.165Z
sensor.sigen_plant_consumed_power,1.047000,2026-02-16T22:01:35.184Z
sensor.sigen_plant_consumed_power,1.045000,2026-02-16T22:01:40.185Z
sensor.sigen_plant_consumed_power,1.027000,2026-02-16T22:01:45.183Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:01:50.165Z
sensor.sigen_plant_consumed_power,1.085000,2026-02-16T22:01:55.186Z
sensor.sigen_plant_consumed_power,1.079000,2026-02-16T22:02:00.264Z
sensor.sigen_plant_consumed_power,1.066000,2026-02-16T22:02:05.176Z
sensor.sigen_plant_consumed_power,1.097000,2026-02-16T22:02:10.174Z
sensor.sigen_plant_consumed_power,1.088000,2026-02-16T22:02:15.164Z
sensor.sigen_plant_consumed_power,1.061000,2026-02-16T22:02:20.207Z
sensor.sigen_plant_consumed_power,1.073000,2026-02-16T22:02:25.184Z
sensor.sigen_plant_consumed_power,1.076000,2026-02-16T22:02:30.173Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T22:02:35.195Z
sensor.sigen_plant_consumed_power,1.071000,2026-02-16T22:02:40.174Z
sensor.sigen_plant_consumed_power,1.096000,2026-02-16T22:02:45.167Z
sensor.sigen_plant_consumed_power,1.094000,2026-02-16T22:02:50.186Z
sensor.sigen_plant_consumed_power,1.093000,2026-02-16T22:02:55.184Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:03:00.240Z
sensor.sigen_plant_consumed_power,1.089000,2026-02-16T22:03:05.184Z
sensor.sigen_plant_consumed_power,1.094000,2026-02-16T22:03:10.186Z
sensor.sigen_plant_consumed_power,1.103000,2026-02-16T22:03:15.194Z
sensor.sigen_plant_consumed_power,1.076000,2026-02-16T22:03:20.184Z
sensor.sigen_plant_consumed_power,1.097000,2026-02-16T22:03:25.174Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-16T22:03:30.194Z
sensor.sigen_plant_consumed_power,1.085000,2026-02-16T22:03:35.184Z
sensor.sigen_plant_consumed_power,1.066000,2026-02-16T22:03:40.195Z
sensor.sigen_plant_consumed_power,1.072000,2026-02-16T22:03:45.174Z
sensor.sigen_plant_consumed_power,1.084000,2026-02-16T22:03:50.184Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:03:55.164Z
sensor.sigen_plant_consumed_power,1.069000,2026-02-16T22:04:00.264Z
sensor.sigen_plant_consumed_power,1.062000,2026-02-16T22:04:05.194Z
sensor.sigen_plant_consumed_power,1.074000,2026-02-16T22:04:10.165Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:04:20.184Z
sensor.sigen_plant_consumed_power,1.059000,2026-02-16T22:04:25.165Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:04:30.164Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:04:35.170Z
sensor.sigen_plant_consumed_power,0.966000,2026-02-16T22:04:40.178Z
sensor.sigen_plant_consumed_power,0.995000,2026-02-16T22:04:45.176Z
sensor.sigen_plant_consumed_power,0.969000,2026-02-16T22:04:50.185Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:04:55.184Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:05:00.266Z
sensor.sigen_plant_consumed_power,1.000000,2026-02-16T22:05:05.184Z
sensor.sigen_plant_consumed_power,0.964000,2026-02-16T22:05:10.266Z
sensor.sigen_plant_consumed_power,0.977000,2026-02-16T22:05:15.174Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:05:20.248Z
sensor.sigen_plant_consumed_power,0.983000,2026-02-16T22:05:25.184Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:05:29.454Z
sensor.sigen_plant_consumed_power,0.952000,2026-02-16T22:05:34.174Z
sensor.sigen_plant_consumed_power,0.964000,2026-02-16T22:05:39.195Z
sensor.sigen_plant_consumed_power,0.952000,2026-02-16T22:05:44.174Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:05:49.209Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:05:54.194Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:05:59.174Z
sensor.sigen_plant_consumed_power,0.954000,2026-02-16T22:06:04.176Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:06:09.166Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:06:14.195Z
sensor.sigen_plant_consumed_power,0.979000,2026-02-16T22:06:19.175Z
sensor.sigen_plant_consumed_power,0.941000,2026-02-16T22:06:24.195Z
sensor.sigen_plant_consumed_power,0.942000,2026-02-16T22:06:29.175Z
sensor.sigen_plant_consumed_power,0.955000,2026-02-16T22:06:34.186Z
sensor.sigen_plant_consumed_power,0.929000,2026-02-16T22:06:39.205Z
sensor.sigen_plant_consumed_power,0.979000,2026-02-16T22:06:44.165Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:06:49.186Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:06:54.195Z
sensor.sigen_plant_consumed_power,0.946000,2026-02-16T22:06:59.177Z
sensor.sigen_plant_consumed_power,0.952000,2026-02-16T22:07:04.195Z
sensor.sigen_plant_consumed_power,0.933000,2026-02-16T22:07:09.185Z
sensor.sigen_plant_consumed_power,0.928000,2026-02-16T22:07:14.170Z
sensor.sigen_plant_consumed_power,0.945000,2026-02-16T22:07:19.185Z
sensor.sigen_plant_consumed_power,0.930000,2026-02-16T22:07:24.185Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:07:29.195Z
sensor.sigen_plant_consumed_power,0.949000,2026-02-16T22:07:34.188Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:07:39.177Z
sensor.sigen_plant_consumed_power,0.934000,2026-02-16T22:07:44.186Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:07:49.185Z
sensor.sigen_plant_consumed_power,0.988000,2026-02-16T22:07:54.195Z
sensor.sigen_plant_consumed_power,0.992000,2026-02-16T22:07:59.175Z
sensor.sigen_plant_consumed_power,0.987000,2026-02-16T22:08:04.185Z
sensor.sigen_plant_consumed_power,0.984000,2026-02-16T22:08:09.182Z
sensor.sigen_plant_consumed_power,0.999000,2026-02-16T22:08:14.175Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:08:19.196Z
sensor.sigen_plant_consumed_power,0.988000,2026-02-16T22:08:24.205Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:08:29.175Z
sensor.sigen_plant_consumed_power,0.990000,2026-02-16T22:08:34.185Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:08:39.196Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:08:44.256Z
sensor.sigen_plant_consumed_power,0.977000,2026-02-16T22:08:49.185Z
sensor.sigen_plant_consumed_power,0.985000,2026-02-16T22:08:54.175Z
sensor.sigen_plant_consumed_power,0.991000,2026-02-16T22:08:59.195Z
sensor.sigen_plant_consumed_power,0.960000,2026-02-16T22:09:04.198Z
sensor.sigen_plant_consumed_power,0.931000,2026-02-16T22:09:09.181Z
sensor.sigen_plant_consumed_power,0.950000,2026-02-16T22:09:14.165Z
sensor.sigen_plant_consumed_power,0.925000,2026-02-16T22:09:19.205Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:09:24.165Z
sensor.sigen_plant_consumed_power,0.934000,2026-02-16T22:09:29.187Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:09:34.187Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:09:39.176Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:09:44.178Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:09:49.209Z
sensor.sigen_plant_consumed_power,0.977000,2026-02-16T22:09:54.176Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:09:59.186Z
sensor.sigen_plant_consumed_power,0.945000,2026-02-16T22:10:04.177Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:10:09.165Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:10:14.187Z
sensor.sigen_plant_consumed_power,0.972000,2026-02-16T22:10:19.187Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:10:24.185Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:10:28.876Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:10:33.175Z
sensor.sigen_plant_consumed_power,0.955000,2026-02-16T22:10:38.187Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:10:43.206Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:10:48.185Z
sensor.sigen_plant_consumed_power,0.983000,2026-02-16T22:10:53.175Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:10:58.176Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:11:03.200Z
sensor.sigen_plant_consumed_power,0.973000,2026-02-16T22:11:08.169Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:11:13.176Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:11:18.186Z
sensor.sigen_plant_consumed_power,0.960000,2026-02-16T22:11:23.187Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:11:28.197Z
sensor.sigen_plant_consumed_power,0.989000,2026-02-16T22:11:33.196Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:11:38.218Z
sensor.sigen_plant_consumed_power,0.908000,2026-02-16T22:11:43.169Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:11:48.189Z
sensor.sigen_plant_consumed_power,0.925000,2026-02-16T22:11:53.187Z
sensor.sigen_plant_consumed_power,0.936000,2026-02-16T22:11:58.166Z
sensor.sigen_plant_consumed_power,0.986000,2026-02-16T22:12:03.166Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:12:08.180Z
sensor.sigen_plant_consumed_power,0.939000,2026-02-16T22:12:13.166Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:12:18.198Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:12:23.186Z
sensor.sigen_plant_consumed_power,0.936000,2026-02-16T22:12:28.169Z
sensor.sigen_plant_consumed_power,0.844000,2026-02-16T22:12:33.172Z
sensor.sigen_plant_consumed_power,0.970000,2026-02-16T22:12:38.197Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:12:43.186Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:12:48.186Z
sensor.sigen_plant_consumed_power,0.936000,2026-02-16T22:12:53.199Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:12:58.186Z
sensor.sigen_plant_consumed_power,0.942000,2026-02-16T22:13:03.181Z
sensor.sigen_plant_consumed_power,0.944000,2026-02-16T22:13:08.178Z
sensor.sigen_plant_consumed_power,0.954000,2026-02-16T22:13:13.196Z
sensor.sigen_plant_consumed_power,0.946000,2026-02-16T22:13:18.176Z
sensor.sigen_plant_consumed_power,0.932000,2026-02-16T22:13:23.196Z
sensor.sigen_plant_consumed_power,0.935000,2026-02-16T22:13:28.168Z
sensor.sigen_plant_consumed_power,0.904000,2026-02-16T22:13:33.169Z
sensor.sigen_plant_consumed_power,0.922000,2026-02-16T22:13:38.204Z
sensor.sigen_plant_consumed_power,0.935000,2026-02-16T22:13:43.176Z
sensor.sigen_plant_consumed_power,0.944000,2026-02-16T22:13:48.177Z
sensor.sigen_plant_consumed_power,0.941000,2026-02-16T22:13:53.206Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:13:58.176Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:14:03.206Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:14:08.181Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:14:13.256Z
sensor.sigen_plant_consumed_power,0.960000,2026-02-16T22:14:18.197Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:14:23.219Z
sensor.sigen_plant_consumed_power,0.961000,2026-02-16T22:14:28.186Z
sensor.sigen_plant_consumed_power,0.955000,2026-02-16T22:14:38.177Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:14:43.247Z
sensor.sigen_plant_consumed_power,0.972000,2026-02-16T22:14:48.177Z
sensor.sigen_plant_consumed_power,0.961000,2026-02-16T22:14:53.214Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:14:58.168Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:15:03.197Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:15:08.177Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:15:13.197Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:15:18.177Z
sensor.sigen_plant_consumed_power,0.961000,2026-02-16T22:15:23.207Z
sensor.sigen_plant_consumed_power,0.984000,2026-02-16T22:15:28.199Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-16T22:15:28.636Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:15:33.177Z
sensor.sigen_plant_consumed_power,0.979000,2026-02-16T22:15:38.201Z
sensor.sigen_plant_consumed_power,0.975000,2026-02-16T22:15:43.209Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:15:48.166Z
sensor.sigen_plant_consumed_power,0.970000,2026-02-16T22:15:58.189Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:16:03.202Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:16:08.449Z
sensor.sigen_plant_consumed_power,0.975000,2026-02-16T22:16:13.197Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:16:18.197Z
sensor.sigen_plant_consumed_power,0.954000,2026-02-16T22:16:23.187Z
sensor.sigen_plant_consumed_power,0.990000,2026-02-16T22:16:28.180Z
sensor.sigen_plant_consumed_power,0.982000,2026-02-16T22:16:33.199Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:16:38.188Z
sensor.sigen_plant_consumed_power,0.975000,2026-02-16T22:16:43.189Z
sensor.sigen_plant_consumed_power,0.955000,2026-02-16T22:16:48.177Z
sensor.sigen_plant_consumed_power,0.988000,2026-02-16T22:16:53.217Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:16:58.237Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:17:03.188Z
sensor.sigen_plant_consumed_power,0.960000,2026-02-16T22:17:08.178Z
sensor.sigen_plant_consumed_power,0.976000,2026-02-16T22:17:13.207Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:17:18.177Z
sensor.sigen_plant_consumed_power,0.969000,2026-02-16T22:17:23.179Z
sensor.sigen_plant_consumed_power,0.952000,2026-02-16T22:17:28.217Z
sensor.sigen_plant_consumed_power,0.998000,2026-02-16T22:17:33.188Z
sensor.sigen_plant_consumed_power,0.990000,2026-02-16T22:17:38.180Z
sensor.sigen_plant_consumed_power,1.041000,2026-02-16T22:17:43.177Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:17:48.198Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:17:53.219Z
sensor.sigen_plant_consumed_power,0.964000,2026-02-16T22:17:58.178Z
sensor.sigen_plant_consumed_power,0.961000,2026-02-16T22:18:03.201Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:18:08.198Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:18:13.178Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:18:18.198Z
sensor.sigen_plant_consumed_power,0.952000,2026-02-16T22:18:23.191Z
sensor.sigen_plant_consumed_power,0.997000,2026-02-16T22:18:28.169Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:18:33.189Z
sensor.sigen_plant_consumed_power,0.955000,2026-02-16T22:18:38.188Z
sensor.sigen_plant_consumed_power,0.982000,2026-02-16T22:18:43.179Z
sensor.sigen_plant_consumed_power,0.964000,2026-02-16T22:18:48.184Z
sensor.sigen_plant_consumed_power,0.946000,2026-02-16T22:18:53.189Z
sensor.sigen_plant_consumed_power,0.984000,2026-02-16T22:18:58.203Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:19:03.188Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:19:08.168Z
sensor.sigen_plant_consumed_power,0.953000,2026-02-16T22:19:13.198Z
sensor.sigen_plant_consumed_power,0.929000,2026-02-16T22:19:18.199Z
sensor.sigen_plant_consumed_power,0.968000,2026-02-16T22:19:23.169Z
sensor.sigen_plant_consumed_power,0.942000,2026-02-16T22:19:28.181Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:19:33.198Z
sensor.sigen_plant_consumed_power,0.944000,2026-02-16T22:19:38.171Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:19:43.178Z
sensor.sigen_plant_consumed_power,0.951000,2026-02-16T22:19:48.208Z
sensor.sigen_plant_consumed_power,0.959000,2026-02-16T22:19:53.179Z
sensor.sigen_plant_consumed_power,0.962000,2026-02-16T22:19:58.171Z
sensor.sigen_plant_consumed_power,0.960000,2026-02-16T22:20:03.178Z
sensor.sigen_plant_consumed_power,0.950000,2026-02-16T22:20:08.189Z
sensor.sigen_plant_consumed_power,0.964000,2026-02-16T22:20:13.198Z
sensor.sigen_plant_consumed_power,0.949000,2026-02-16T22:20:18.198Z
sensor.sigen_plant_consumed_power,0.943000,2026-02-16T22:20:23.190Z
sensor.sigen_plant_consumed_power,0.941000,2026-02-16T22:20:28.189Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:20:33.188Z
sensor.sigen_plant_consumed_power,0.943000,2026-02-16T22:20:34.388Z
sensor.sigen_plant_consumed_power,1.010000,2026-02-16T22:20:39.187Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:20:44.180Z
sensor.sigen_plant_consumed_power,0.988000,2026-02-16T22:20:49.229Z
sensor.sigen_plant_consumed_power,0.972000,2026-02-16T22:20:54.187Z
sensor.sigen_plant_consumed_power,0.990000,2026-02-16T22:20:59.218Z
sensor.sigen_plant_consumed_power,0.987000,2026-02-16T22:21:04.208Z
sensor.sigen_plant_consumed_power,0.997000,2026-02-16T22:21:09.198Z
sensor.sigen_plant_consumed_power,0.993000,2026-02-16T22:21:14.210Z
sensor.sigen_plant_consumed_power,0.986000,2026-02-16T22:21:19.170Z
sensor.sigen_plant_consumed_power,0.997000,2026-02-16T22:21:24.250Z
sensor.sigen_plant_consumed_power,0.965000,2026-02-16T22:21:29.199Z
sensor.sigen_plant_consumed_power,1.006000,2026-02-16T22:21:34.169Z
sensor.sigen_plant_consumed_power,1.003000,2026-02-16T22:21:39.181Z
sensor.sigen_plant_consumed_power,0.995000,2026-02-16T22:21:44.209Z
sensor.sigen_plant_consumed_power,0.984000,2026-02-16T22:21:49.189Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:21:54.200Z
sensor.sigen_plant_consumed_power,0.970000,2026-02-16T22:21:59.199Z
sensor.sigen_plant_consumed_power,0.969000,2026-02-16T22:22:04.219Z
sensor.sigen_plant_consumed_power,0.981000,2026-02-16T22:22:09.169Z
sensor.sigen_plant_consumed_power,0.963000,2026-02-16T22:22:14.179Z
sensor.sigen_plant_consumed_power,0.967000,2026-02-16T22:22:19.189Z
sensor.sigen_plant_consumed_power,0.956000,2026-02-16T22:22:24.189Z
sensor.sigen_plant_consumed_power,0.992000,2026-02-16T22:22:29.189Z
sensor.sigen_plant_consumed_power,0.988000,2026-02-16T22:22:34.214Z
sensor.sigen_plant_consumed_power,0.982000,2026-02-16T22:22:39.209Z
sensor.sigen_plant_consumed_power,0.983000,2026-02-16T22:22:44.196Z
sensor.sigen_plant_consumed_power,0.966000,2026-02-16T22:22:49.181Z
sensor.sigen_plant_consumed_power,1.010000,2026-02-16T22:22:54.189Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:22:59.190Z
sensor.sigen_plant_consumed_power,0.993000,2026-02-16T22:23:04.190Z
sensor.sigen_plant_consumed_power,0.967000,2026-02-16T22:23:09.190Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:23:14.210Z
sensor.sigen_plant_consumed_power,0.958000,2026-02-16T22:23:19.179Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-16T22:23:24.202Z
sensor.sigen_plant_consumed_power,0.995000,2026-02-16T22:23:29.189Z
sensor.sigen_plant_consumed_power,1.021000,2026-02-16T22:23:34.193Z
sensor.sigen_plant_consumed_power,0.990000,2026-02-16T22:23:39.171Z
sensor.sigen_plant_consumed_power,1.010000,2026-02-16T22:23:44.191Z
sensor.sigen_plant_consumed_power,0.974000,2026-02-16T22:23:49.199Z
sensor.sigen_plant_consumed_power,1.003000,2026-02-16T22:23:54.202Z
sensor.sigen_plant_consumed_power,0.971000,2026-02-16T22:23:59.169Z
sensor.sigen_plant_consumed_power,1.000000,2026-02-16T22:24:04.189Z
sensor.sigen_plant_consumed_power,0.996000,2026-02-16T22:24:09.203Z
sensor.sigen_plant_consumed_power,0.978000,2026-02-16T22:24:14.189Z
sensor.sigen_plant_consumed_power,1.005000,2026-02-16T22:24:19.230Z
sensor.sigen_plant_consumed_power,1.432000,2026-02-16T22:24:24.210Z
sensor.sigen_plant_consumed_power,1.112000,2026-02-16T22:24:29.192Z
sensor.sigen_plant_consumed_power,1.032000,2026-02-16T22:24:34.209Z
sensor.sigen_plant_consumed_power,1.087000,2026-02-16T22:24:39.181Z
sensor.sigen_plant_consumed_power,1.076000,2026-02-16T22:24:44.222Z
sensor.sigen_plant_consumed_power,1.112000,2026-02-16T22:24:49.209Z
sensor.sigen_plant_consumed_power,1.093000,2026-02-16T22:24:54.170Z
sensor.sigen_plant_consumed_power,1.107000,2026-02-16T22:24:59.190Z
sensor.sigen_plant_consumed_power,1.128000,2026-02-16T22:25:04.189Z
sensor.sigen_plant_consumed_power,1.100000,2026-02-16T22:25:09.180Z
sensor.sigen_plant_consumed_power,1.136000,2026-02-16T22:25:14.221Z
sensor.sigen_plant_consumed_power,1.074000,2026-02-16T22:25:19.211Z
sensor.sigen_plant_consumed_power,1.104000,2026-02-16T22:25:24.182Z
sensor.sigen_plant_consumed_power,1.015000,2026-02-16T22:25:29.190Z
sensor.sigen_plant_consumed_power,1.067000,2026-02-16T22:25:34.220Z
sensor.sigen_plant_consumed_power,1.064000,2026-02-16T22:25:39.217Z
sensor.sigen_plant_consumed_power,1.039000,2026-02-16T22:25:44.200Z
sensor.sigen_plant_consumed_power,1.045000,2026-02-16T22:25:44.760Z
sensor.sigen_plant_consumed_power,1.010000,2026-02-16T22:25:49.211Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T22:25:54.199Z
sensor.sigen_plant_consumed_power,1.065000,2026-02-16T22:25:59.188Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-16T22:26:04.172Z
sensor.sigen_plant_consumed_power,1.048000,2026-02-16T22:26:09.192Z
sensor.sigen_plant_consumed_power,1.034000,2026-02-16T22:26:14.200Z
sensor.sigen_plant_consumed_power,1.065000,2026-02-16T22:26:19.202Z
sensor.sigen_plant_consumed_power,1.029000,2026-02-16T22:26:24.180Z
sensor.sigen_plant_consumed_power,0.950000,2026-02-16T22:26:29.174Z
sensor.sigen_plant_consumed_power,1.095000,2026-02-16T22:26:34.170Z
sensor.sigen_plant_consumed_power,1.088000,2026-02-16T22:26:39.231Z
sensor.sigen_plant_consumed_power,1.035000,2026-02-16T22:26:44.203Z
sensor.sigen_plant_consumed_power,1.025000,2026-02-16T22:26:49.201Z
sensor.sigen_plant_consumed_power,1.001000,2026-02-16T22:26:54.190Z
sensor.sigen_plant_consumed_power,1.041000,2026-02-16T22:26:59.181Z
sensor.sigen_plant_consumed_power,1.049000,2026-02-16T22:27:04.197Z
